"","Method","Index","Date","Loc","SVL","Mass","Microhabitat","Pads","Color","Eggs","Recap","PIT_ID","Stage","Underground","tran2017","newindex"
"1241","RoadVES",607,"9-May-16","4118457","47.7","12.5","L.L.","Y","Y","N","","","M","","NO",1241
"1242","RoadVES",889,"1-Jul-16","4118810","47.7","11.2","L.L.","Y","DY","N","","","M","","NO",1242
"1243","RoadVES",989,"19-Aug-16","","47.7","-","L.L.","Y","DY","N","","","M","","NO",1243
"1244","RoadVES",1932,"19-May-17","","47.7","","","Y","Y","N","","","M","","NO",1244
"1245","RoadVES",1969,"19-May-17","","47.7","","","Y","Y","N","","","M","","NO",1245
"1246","RoadVES",2133,"19-May-17","","47.7","","","Y","DY","N","","","M","","NO",1246
"1247","RoadVES",453,"23-Apr-16","4118460","47.8","-","L.L.","Y","Y","N","","","M","","NO",1247
"1248","RoadVES",1344,"14-May-17","","47.8","","","Y","Y","N","","","M","","NO",1248
"1249","RoadVES",1712,"17-May-17","","47.8","","","Y","Y","N","","","M","","NO",1249
"1250","RoadVES",1478,"16-May-17","","47.9","","","Y","Y","N","","","M","","NO",1250
"1251","RoadVES",1734,"17-May-17","","47.9","","","Y","Y","N","","","M","","NO",1251
"1252","RoadVES",1765,"18-May-17","","47.9","","","Y","Y","N","","","M","","NO",1252
"1253","RoadVES",1885,"18-May-17","","47.9","","","Y","Y","N","","","M","","NO",1253
"1254","RoadVES",123,"4/12/16","4119851","48","-","leaf litter","Y","Y","DC","","","M","","NO",1254
"1255","RoadVES",1006,"19-Aug-16","","48","-","L.L.","FAINT","DY","N","","","M","","NO",1255
"1256","RoadVES",470,"27-Apr-16","4118404","48","-","L.L.","Y","Y","N","","","M","","NO",1256
"1257","RoadVES",1745,"18-May-17","","48","","","Y","Y","N","","","M","","NO",1257
"1258","RoadVES",179,"4/18/16","4121428","48.1","-","leaf litter","Y","Y","DC","","","M","","NO",1258
"1259","RoadVES",902,"11-Jul-16","-","48.1","-","L.L.","Y","Y","N","","","M","","NO",1259
"1260","RoadVES",1606,"17-May-17","","48.1","","","Y","Y","N","","","M","","NO",1260
"1261","RoadVES",1819,"18-May-17","","48.1","","","Y","Y","N","","","M","","NO",1261
"1262","RoadVES",1994,"19-May-17","","48.1","","","Y","Y","N","","","M","","NO",1262
"1263","RoadVES",476,"27-Apr-16","4118404","48.2","-","L.L.","Y","Y","N","","","M","","NO",1263
"1264","RoadVES",1199,"14-May-17","","48.2","","","Y","Y","N","","","M","","NO",1264
"1265","RoadVES",1333,"14-May-17","","48.2","","","Y","Y","N","","","M","","NO",1265
"1266","RoadVES",1705,"17-May-17","","48.2","","","Y","Y","N","","","M","","NO",1266
"1267","RoadVES",1795,"18-May-17","","48.2","","","Y","Y","N","","","M","","NO",1267
"1268","RoadVES",1964,"19-May-17","","48.2","","","Y","Y","N","","","M","","NO",1268
"1269","RoadVES",1494,"16-May-17","","48.2","","","FAINT","GY","N","","","M","","NO",1269
"1270","RoadVES",472,"27-Apr-16","4118404","48.3","-","L.L.","Y","Y","N","","","M","","NO",1270
"1271","RoadVES",1147,"11-May-17","","48.3","","","Y","DY","N","","","M","","NO",1271
"1272","RoadVES",1973,"19-May-17","","48.4","","","Y","Y","N","","","M","","NO",1272
"1273","RoadVES",703,"10-May-16","4118457","48.5","13.8","L.L.","Y","Y","N","","","M","","NO",1273
"1274","RoadVES",1663,"18-May-17","","48.5","","","Y","Y","N","","","M","","NO",1274
"1275","RoadVES",1743,"17-May-17","","48.5","","","Y","Y","N","","","M","","NO",1275
"1276","RoadVES",1883,"18-May-17","","48.5","","","Y","Y","N","","","M","","NO",1276
"1277","RoadVES",1889,"18-May-17","","48.5","","","FAINT","DY","N","","","M","","NO",1277
"1278","RoadVES",699,"10-May-16","4118457","48.6","15.1","L.L.","Y","Y","N","","","M","","NO",1278
"1279","RoadVES",749,"11-May-16","4118567","48.6","-","L.L.","Y","Y","N","","","M","","NO",1279
"1280","RoadVES",1581,"17-May-17","","48.6","","","Y","Y","N","","","M","","NO",1280
"1281","RoadVES",387,"22-Apr-16","4118460","48.7","-","L.L.","Y","Y","N","","","M","","NO",1281
"1282","RoadVES",788,"14-May-16","","48.7","-","L.L.","Y","Y","N","","","M","","NO",1282
"1283","RoadVES",1162,"11-May-17","","48.8","","","Y","DY","N","","","M","","NO",1283
"1284","RoadVES",1676,"18-May-17","","48.8","","","Y","Y","N","","","M","","NO",1284
"1285","RoadVES",1985,"19-May-17","","48.8","","","Y","Y","N","","","M","","NO",1285
"1286","RoadVES",1456,"16-May-17","","48.9","","","Y","Y","N","","","M","","NO",1286
"1287","RoadVES",2188,"20-May-17","","48.9","","","FAINT","DY","N","","","M","","NO",1287
"1288","RoadVES",2220,"20-May-17","","48.9","","","Y","Y","N","","","M","","NO",1288
"1289","RoadVES",2039,"19-May-17","","48.9","","","FAINT","DY","N","","","M","","NO",1289
"1290","RoadVES",88,"4/12/16","4121195","49","-","grass","Y","Y","DC","","","M","","NO",1290
"1291","RoadVES",202,"4/19/16","4121428","49","-","leaf litter","Y","Y","DC","","","M","","NO",1291
"1292","RoadVES",1862,"18-May-17","","49","","","Y","Y","N","","","M","","NO",1292
"1293","RoadVES",2043,"19-May-17","","49","","","Y","Y","N","","","M","","NO",1293
"1294","RoadVES",1041,"11-May-17","","49.1","","","FAINT","DY","N","","","M","","NO",1294
"1295","RoadVES",1160,"11-May-17","","49.1","","","Y","Y","N","","","M","","NO",1295
"1296","RoadVES",1596,"17-May-17","","49.1","","","Y","DY","N","","","M","","NO",1296
"1297","RoadVES",2171,"19-May-17","","49.1","","","Y","Y","N","","","M","","NO",1297
"1298","RoadVES",375,"22-Apr-16","4118460","49.3","15.4","L.L.","Y","Y","N","","","M","","NO",1298
"1299","RoadVES",1850,"18-May-17","","49.3","","","Y","Y","N","","","M","","NO",1299
"1300","RoadVES",1910,"18-May-17","","49.3","","","Y","Y","N","","","M","","NO",1300
"1301","RoadVES",1874,"18-May-17","","49.4","","","Y","Y","N","","","M","","NO",1301
"1302","RoadVES",1982,"19-May-17","","49.4","","","Y","Y","N","","","M","","NO",1302
"1303","RoadVES",1406,"15-May-17","","49.4","","","FAINT","Y","N","","","M","","NO",1303
"1304","RoadVES",142,"4/18/16","4121428","49.5","-","leaf litter","Y","Y","DC","","","M","","NO",1304
"1305","RoadVES",448,"23-Apr-16","4118460","49.5","14","L.L.","Y","Y","N","","","M","","NO",1305
"1306","RoadVES",1485,"16-May-17","","49.5","","","Y","Y","N","","","M","","NO",1306
"1307","RoadVES",1675,"18-May-17","","49.5","","","Y","Y","N","","","M","","NO",1307
"1308","RoadVES",1914,"19-May-17","","49.5","","","Y","Y","N","","","M","","NO",1308
"1309","RoadVES",483,"27-Apr-16","4118404","49.6","-","L.L.","Y","Y","N","","","M","","NO",1309
"1310","RoadVES",605,"9-May-16","4118457","49.6","PEED","L.L.","Y","Y","N","","","M","","NO",1310
"1311","RoadVES",853,"21-Jun-16","4118580","49.6","-","L.L.","Y","Y","N","","","M","","NO",1311
"1312","RoadVES",1231,"14-May-17","","49.6","","","Y","Y","N","","","M","","NO",1312
"1313","RoadVES",1842,"18-May-17","","49.6","","","Y","Y","N","","","M","","NO",1313
"1314","RoadVES",1886,"18-May-17","","49.6","","","FAINT","DY","N","","","M","","NO",1314
"1315","RoadVES",524,"28-Apr-16","4118404","49.7","-","L.L.","Y","Y","N","","","M","","NO",1315
"1316","RoadVES",999,"19-Aug-16","","49.7","-","Microstegium","Y","Y","N","","","M","","NO",1316
"1317","RoadVES",1804,"18-May-17","","49.7","","","Y","Y","N","","","M","","NO",1317
"1318","RoadVES",1840,"18-May-17","","49.7","","","Y","Y","N","","","M","","NO",1318
"1319","RoadVES",2164,"19-May-17","","49.7","","","Y","Y","N","","","M","","NO",1319
"1320","RoadVES",1493,"16-May-17","","49.8","","","Y","DY","N","","","M","","NO",1320
"1321","RoadVES",1733,"17-May-17","","49.8","","","Y","Y","N","","","M","","NO",1321
"1322","RoadVES",618,"9-May-16","4118457","49.9","15.7","L.L.","Y","Y","N","","","M","","NO",1322
"1323","RoadVES",1772,"18-May-17","","49.9","","","Y","Y","N","","","M","","NO",1323
"1324","RoadVES",1852,"18-May-17","","49.9","","","Y","Y","N","","","M","","NO",1324
"1325","RoadVES",2201,"20-May-17","","49.9","","","FAINT","Y","N","","","M","","NO",1325
"1326","RoadVES",84,"4/12/16","4121195","50","-","grass","Y","Y","DC","","","M","","NO",1326
"1327","RoadVES",403,"22-Apr-16","4118460","50","21.2","L.L.","Y","Y","N","","","M","","NO",1327
"1328","RoadVES",709,"10-May-16","4118457","50","14.6","L.L.","Y","Y","N","","","M","","NO",1328
"1329","RoadVES",1505,"17-May-17","","50","","","Y","Y","N","","","M","","NO",1329
"1330","RoadVES",1741,"17-May-17","","50","","","Y","Y","N","","","M","","NO",1330
"1331","RoadVES",1933,"19-May-17","","50","","","Y","Y","N","","","M","","NO",1331
"1332","RoadVES",1507,"17-May-17","","50","","","FAINT","DY","N","","","M","","NO",1332
"1333","RoadVES",297,"4/19/16","4121428","50.1","-","grass","Y","Y","DC","","","M","","NO",1333
"1334","RoadVES",1479,"16-May-17","","50.1","","","Y","Y","N","","","M","","NO",1334
"1335","RoadVES",1724,"17-May-17","","50.1","","","Y","Y","N","","","M","","NO",1335
"1336","RoadVES",1746,"18-May-17","","50.1","","","Y","Y","N","","","M","","NO",1336
"1337","RoadVES",1996,"19-May-17","","50.1","","","Y","Y","N","","","M","","NO",1337
"1338","RoadVES",381,"22-Apr-16","4118460","50.2","14.2","L.L.","Y","Y","N","","","M","","NO",1338
"1339","RoadVES",937,"11-Jul-16","-","50.2","","L.L.","Y","GY","N","","","M","","NO",1339
"1340","RoadVES",1010,"19-Aug-16","","50.2","-","L.L.","Y","Y","N","","","M","","NO",1340
"1341","RoadVES",1245,"14-May-17","","50.2","","","Y","Y","N","","","M","","NO",1341
"1342","RoadVES",1407,"15-May-17","","50.2","","","Y","Y","N","","","M","","NO",1342
"1343","RoadVES",1474,"16-May-17","","50.2","","","Y","Y","N","","","M","","NO",1343
"1344","RoadVES",1013,"19-Aug-16","","50.3","-","L.L.","Y","Y","N","","","M","","NO",1344
"1345","RoadVES",1080,"11-May-17","","50.3","","","Y","DY","N","","","M","","NO",1345
"1346","RoadVES",1661,"18-May-17","","50.3","","","Y","Y","N","","","M","","NO",1346
"1347","RoadVES",1665,"18-May-17","","50.3","","","Y","Y","N","","","M","","NO",1347
"1348","RoadVES",1757,"18-May-17","","50.3","","","Y","Y","N","","","M","","NO",1348
"1349","RoadVES",1848,"18-May-17","","50.3","","","Y","Y","N","","","M","","NO",1349
"1350","RoadVES",971,"20-Jul-16","4119769","50.4","-","On log","Y","Y","N","","","M","","NO",1350
"1351","RoadVES",1304,"15-May-17","","50.4","","","Y","Y","N","","","M","","NO",1351
"1352","RoadVES",1673,"18-May-17","","50.4","","","Y","Y","N","","","M","","NO",1352
"1353","RoadVES",534,"28-Apr-16","4118404","50.5","-","L.L.","Y","Y","N","","","M","","NO",1353
"1354","RoadVES",1671,"18-May-17","","50.5","","","Y","Y","N","","","M","","NO",1354
"1355","RoadVES",1966,"19-May-17","","50.5","","","Y","Y","N","","","M","","NO",1355
"1356","RoadVES",878,"21-Jun-16","4118580","50.6","-","L.L.","Y","Y","N","","","M","","NO",1356
"1357","RoadVES",1238,"14-May-17","","50.6","","","Y","Y","N","","","M","","NO",1357
"1358","RoadVES",1271,"14-May-17","","50.6","","","FAINT","Y","N","","","M","","NO",1358
"1359","RoadVES",2022,"19-May-17","","50.6","","","Y","Y","N","","","M","","NO",1359
"1360","RoadVES",2066,"19-May-17","","50.6","","","Y","Y","N","","","M","","NO",1360
"1361","RoadVES",1414,"15-May-17","","50.6","","","FAINT","Y","N","","","M","","NO",1361
"1362","RoadVES",861,"21-Jun-16","4118580","50.7","-","L.L.","Y","Y","N","","","M","","NO",1362
"1363","RoadVES",904,"11-Jul-16","-","50.7","-","L.L.","Y","Y","N","","","M","","NO",1363
"1364","RoadVES",1342,"14-May-17","","50.7","","","Y","Y","N","","","M","","NO",1364
"1365","RoadVES",2062,"19-May-17","","50.7","","","Y","Y","N","","","M","","NO",1365
"1366","RoadVES",2083,"19-May-17","","50.7","","","Y","Y","N","","","M","","NO",1366
"1367","RoadVES",942,"11-Jul-16","-","50.8","","L.L.","Y","GY","N","","","M","","NO",1367
"1368","RoadVES",1725,"17-May-17","","50.8","","","Y","Y","N","","","M","","NO",1368
"1369","RoadVES",1796,"18-May-17","","50.8","","","Y","Y","N","","","M","","NO",1369
"1370","RoadVES",2213,"20-May-17","","50.8","","","Y","Y","N","","","M","","NO",1370
"1371","RoadVES",2230,"20-May-17","","50.8","","","Y","Y","N","","","M","","NO",1371
"1372","RoadVES",636,"9-May-16","4118457","50.9","13.6","L.L.","Y","Y","N","","","M","","NO",1372
"1373","RoadVES",1232,"14-May-17","","50.9","","","Y","Y","N","","","M","","NO",1373
"1374","RoadVES",1851,"18-May-17","","50.9","","","Y","Y","N","","","M","","NO",1374
"1375","RoadVES",1935,"19-May-17","","50.9","","","Y","Y","N","","","M","","NO",1375
"1376","RoadVES",1960,"19-May-17","","50.9","","","Y","Y","N","","","M","","NO",1376
"1377","RoadVES",2158,"19-May-17","","50.9","","","Y","Y","N","","","M","","NO",1377
"1378","RoadVES",303,"4/19/16","4121428","51","-","grass","Y","Y","DC","","","M","","NO",1378
"1379","RoadVES",1058,"11-May-17","","51","","","Y","DY","N","","","M","","NO",1379
"1380","RoadVES",1198,"14-May-17","","51","","","Y","Y","N","","","M","","NO",1380
"1381","RoadVES",1472,"16-May-17","","51","","","Y","Y","N","","","M","","NO",1381
"1382","RoadVES",405,"22-Apr-16","4118460","51.1","-","L.L.","Y","Y","N","","","M","","NO",1382
"1383","RoadVES",1370,"14-May-17","","51.1","","","Y","Y","N","","","M","","NO",1383
"1384","RoadVES",1578,"17-May-17","","51.1","","","Y","Y","N","","","M","","NO",1384
"1385","RoadVES",1815,"18-May-17","","51.1","","","Y","Y","N","","","M","","NO",1385
"1386","RoadVES",2219,"20-May-17","","51.1","","","Y","Y","N","","","M","","NO",1386
"1387","RoadVES",870,"21-Jun-16","4118580","51.2","-","L.L.","Y","Y","N","","","M","","NO",1387
"1388","RoadVES",1040,"11-May-17","","51.2","","","Y","Y","N","","","M","","NO",1388
"1389","RoadVES",1669,"18-May-17","","51.2","","","Y","Y","N","","","M","","NO",1389
"1390","RoadVES",697,"10-May-16","4118457","51.3","15","L.L.","Y","Y","N","","","M","","NO",1390
"1391","RoadVES",1706,"17-May-17","","51.3","","","Y","Y","N","","","M","","NO",1391
"1392","RoadVES",1970,"19-May-17","","51.3","","","Y","Y","N","","","M","","NO",1392
"1393","RoadVES",440,"23-Apr-16","4118460","51.4","-","L.L.","Y","Y","N","","","M","","NO",1393
"1394","RoadVES",1301,"15-May-17","","51.4","","","Y","Y","N","","","M","","NO",1394
"1395","RoadVES",1828,"18-May-17","","51.4","","","Y","Y","N","","","M","","NO",1395
"1396","RoadVES",2028,"19-May-17","","51.5","","","Y","Y","N","","","M","","NO",1396
"1397","RoadVES",2139,"19-May-17","","51.5","","","Y","Y","N","","","M","","NO",1397
"1398","RoadVES",1181,"12-May-17","","51.6","","","FAINT","DY","N","","","M","","NO",1398
"1399","RoadVES",1484,"16-May-17","","51.6","","","Y","Y","N","","","M","","NO",1399
"1400","RoadVES",1755,"18-May-17","","51.6","","","Y","Y","N","","","M","","NO",1400
"1401","RoadVES",1902,"18-May-17","","51.6","","","Y","Y","N","","","M","","NO",1401
"1402","RoadVES",1921,"19-May-17","","51.6","","","Y","Y","N","","","M","","NO",1402
"1403","RoadVES",1900,"18-May-17","","51.7","","","Y","DY","N","","","M","","NO",1403
"1404","RoadVES",486,"27-Apr-16","4118404","51.8","-","L.L.","Y","Y","N","","","M","","NO",1404
"1405","RoadVES",1002,"19-Aug-16","","51.8","-","L.L.","Y","Y","N","","","M","","NO",1405
"1406","RoadVES",1427,"16-May-17","","51.8","","","Y","Y","N","","","M","","NO",1406
"1407","RoadVES",1962,"19-May-17","","51.8","","","Y","Y","N","","","M","","NO",1407
"1408","RoadVES",1037,"11-May-17","","51.9","","","Y","Y","N","","","M","","NO",1408
"1409","RoadVES",1716,"17-May-17","","51.9","","","Y","Y","N","","","M","","NO",1409
"1410","RoadVES",1762,"18-May-17","","52","","","Y","Y","N","","","M","","NO",1410
"1411","RoadVES",1826,"18-May-17","","52","","","Y","Y","N","","","M","","NO",1411
"1412","RoadVES",1945,"19-May-17","","52","","","Y","Y","N","","","M","","NO",1412
"1413","RoadVES",2002,"19-May-17","","52","","","Y","Y","N","","","M","","NO",1413
"1414","RoadVES",922,"11-Jul-16","-","52.1","-","L.L.","Y","Y","N","","","M","","NO",1414
"1415","RoadVES",1818,"18-May-17","","52.1","","","Y","Y","N","","","M","","NO",1415
"1416","RoadVES",1833,"18-May-17","","52.1","","","Y","Y","N","","","M","","NO",1416
"1417","RoadVES",1868,"18-May-17","","52.1","","","Y","Y","N","","","M","","NO",1417
"1418","RoadVES",1967,"19-May-17","","52.1","","","Y","Y","N","","","M","","NO",1418
"1419","RoadVES",1863,"18-May-17","","52.2","","","Y","DY","N","","","M","","NO",1419
"1420","RoadVES",2212,"20-May-17","","52.2","","","Y","Y","N","","","M","","NO",1420
"1421","RoadVES",1426,"16-May-17","","52.3","","","Y","Y","N","","","M","","NO",1421
"1422","RoadVES",1867,"18-May-17","","52.3","","","Y","Y","N","","","M","","NO",1422
"1423","RoadVES",2105,"19-May-17","","52.3","","","Y","Y","N","","","M","","NO",1423
"1424","RoadVES",1413,"15-May-17","","52.4","","","Y","Y","N","","","M","","NO",1424
"1425","RoadVES",1827,"18-May-17","","52.4","","","Y","Y","N","","","M","","NO",1425
"1426","RoadVES",1882,"18-May-17","","52.4","","","Y","Y","N","","","M","","NO",1426
"1427","RoadVES",2222,"20-May-17","","52.4","","","Y","Y","N","","","M","","NO",1427
"1428","RoadVES",1610,"17-May-17","","52.5","","","Y","Y","N","","","M","","NO",1428
"1429","RoadVES",298,"4/19/16","4121428","52.6","-","grass","Y","Y","DC","","","M","","NO",1429
"1430","RoadVES",497,"28-Apr-16","4118404","52.6","-","L.L.","Y","Y","N","","","M","","NO",1430
"1431","RoadVES",1016,"19-Aug-16","","52.6","-","L.L.","Y","Y","N","","","M","","NO",1431
"1432","RoadVES",1410,"15-May-17","","52.6","","","Y","Y","N","","","M","","NO",1432
"1433","RoadVES",1704,"17-May-17","","52.6","","","Y","Y","N","","","M","","NO",1433
"1434","RoadVES",2216,"20-May-17","","52.6","","","Y","Y","N","","","M","","NO",1434
"1435","RoadVES",382,"22-Apr-16","4118460","52.7","-","L.L.","Y","Y","N","","","M","","NO",1435
"1436","RoadVES",695,"10-May-16","4118457","52.7","18","L.L.","Y","Y","N","","","M","","NO",1436
"1437","RoadVES",1000,"19-Aug-16","","52.7","-","L.L.","Y","Y","N","","","M","","NO",1437
"1438","RoadVES",1394,"15-May-17","","52.7","","","Y","Y","N","","","M","","NO",1438
"1439","RoadVES",1749,"18-May-17","","52.7","","","Y","Y","N","","","M","","NO",1439
"1440","RoadVES",1934,"19-May-17","","52.7","","","Y","Y","N","","","M","","NO",1440
"1441","RoadVES",1419,"15-May-17","","52.8","","","Y","Y","N","","","M","","NO",1441
"1442","RoadVES",1873,"18-May-17","","52.8","","","Y","Y","N","","","M","","NO",1442
"1443","RoadVES",1877,"18-May-17","","52.8","","","Y","Y","N","","","M","","NO",1443
"1444","RoadVES",462,"23-Apr-16","4118460","52.9","-","L.L.","Y","Y","N","","","M","","NO",1444
"1445","RoadVES",1800,"18-May-17","","52.9","","","Y","Y","N","","","M","","NO",1445
"1446","RoadVES",1956,"19-May-17","","52.9","","","Y","Y","N","","","M","","NO",1446
"1447","RoadVES",2068,"19-May-17","","52.9","","","Y","Y","N","","","M","","NO",1447
"1448","RoadVES",2120,"19-May-17","","52.9","","","Y","Y","N","","","M","","NO",1448
"1449","RoadVES",791,"14-May-16","","53","-","L.L.","Y","Y","N","","","M","","NO",1449
"1450","RoadVES",981,"20-Jul-16","4119769","53","-","L.L.","Y","Y","N","","","M","","NO",1450
"1451","RoadVES",1854,"18-May-17","","53.1","","","Y","Y","N","","","M","","NO",1451
"1452","RoadVES",1511,"17-May-17","","53.2","","","Y","Y","N","","","M","","NO",1452
"1453","RoadVES",1613,"17-May-17","","53.2","","","Y","Y","N","","","M","","NO",1453
"1454","RoadVES",458,"23-Apr-16","4118460","53.4","-","L.L.","Y","Y","N","","","M","","NO",1454
"1455","RoadVES",1226,"14-May-17","","53.4","","","Y","Y","N","","","M","","NO",1455
"1456","RoadVES",1623,"17-May-17","","53.4","","","Y","Y","N","","","M","","NO",1456
"1457","RoadVES",1832,"18-May-17","","53.4","","","Y","Y","N","","","M","","NO",1457
"1458","RoadVES",2217,"20-May-17","","53.4","","","Y","Y","N","","","M","","NO",1458
"1459","RoadVES",1908,"18-May-17","","53.5","","","Y","Y","N","","","M","","NO",1459
"1460","RoadVES",680,"10-May-16","4118457","53.6","17.6","L.L.","Y","Y","N","","","M","","NO",1460
"1461","RoadVES",792,"14-May-16","","53.6","-","L.L.","Y","DY","N","","","M","","NO",1461
"1462","RoadVES",1917,"19-May-17","","53.6","","","Y","Y","N","","","M","","NO",1462
