Index ,Date,Date_num,Start_time,End_time,Observers,Scribe,X-coord,Y-coord,Ground_Temp (C),Ambient_Temp (C),RH (%),Wind,Rain,Plot_ID,Survey_Type,Survey_Number,Sheet_ID,Missed Toads,Fooled by Spider Eyeshine,No.,Recap,SVL(mm),GPS_Waypoint,Mass,Mass/SVL ratio,Burrow(Y/N),Burrow_depth,Microhabitat,Pads,Color,Eggs,STAGE,Unique_ID,FINAL_Pittag_toeclip,Plot_ID,PIT-tag_Toeclip,,Body Condition,Ycoord,Xcoord,Comments,Head_Width,Incidental(remove_from_survey),Matured during survey
379,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,8,N,33.9,#070/8,5.2,0.15339233,N,,L.L.,N,G,N,SNBA,ID-982000406255174,9.82E+14,T9,,,OK,4117887,365059,,,,N
432,25-May-16,20160525,22:25,0:50,"ADS, MRL",ADS,,,21.7,19.9,92.6,0,No,T9,Transect,2;stopped at 60,TRAN-25-MAY-2016-01,,,39,N,35.6,#405/8,3.8,0.106741573,N,,L.L.,N,G,N,SNBA,ID-982000406255176,9.82E+14,T9,,,OK,4117920,365055,,,,N
1086,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,23,N,34.9,#567/8,4.3,0.123209169,N,,L.L.,N,GY,N,SNBA,ID-982000406255178,9.82E+14,T18,,,OK,4118914,367304,,,,N
904,24-Jul-16,20160724,23:24,0:50,"ADS, HM",JF,,,27.9,28.1,94.2,0,No,T15,Transect,6,TRAN-24-JUL-2016-02,0,,24,N,32.3,,2.9,0.089783282,N,,L.L.,N,GY,N,SNBA,ID-982000406255181,9.82E+14,T15,,,OK,4119814,365839,,,,N
251,25-Jun-16,20160625,23:10,0:23,"ADS, JF",KN,,,21.6,21.7,91.4,1.1,No,T3,Transect,4,TRAN-25-JUN-2016-04,,,12,N,34.1,,4.7,0.137829912,N,,L.L.,N,GY,N,SNBA,ID-982000406255184,9.82E+14,T3,,,OK,4121162,363861,,,,N
325,15-May-17,20170515,2112,2223,"HM, NK",HM,,,,14.2,80.9,Clear,No,T3,Transect,1,TR-15-MAY-2017-01,0,,8,R,34.6,,10,0.289017341,N,,,N,G,N,SNBA,ID-982000406255184,9.82E+14,T3,,,OK,4121169,363866,,,,N
347,13-Jun-17,20170613,2108,2238,"HM, JL",LC,,,,22.9,86.6,,No,T3,Transect,2,TR-13-JUN-2017-01,0,,18,R,38.9,1332,6.9,0.177377892,N,,,N,G,N,SNBA,ID-982000406255184,9.82E+14,T3,,,OK,4121155,363862,,,,N
369,18-Jun-17,20170618,2110,2251,"HM, LC",JL,,,,28.9,100  check NOAA,,no,T3,Transect,3,TR-18-JUN-2017-01,,,19,R,42.3,1475,pee,,N,,,N,G,N,SNBA,ID-982000406255184,9.82E+14,T3,,,Okay,4121164,363870,,,,N
423,25-May-16,20160525,22:25,0:50,"ADS, MRL",ADS,,,21.7,19.9,92.6,0,No,T9,Transect,2;stopped at 60,TRAN-25-MAY-2016-01,,,30,N,33.9,#400/8,3.4,0.100294985,N,,L.L.,N,G,N,SNBA,ID-982000406255191,9.82E+14,T9,,,OK,4117896,365052,,,,N
461,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,7,R,38.2,,Peed,,N,,L.L,N,G,N,SNBA,ID-982000406255191,9.82E+14,T9,,,OK,4117885,365049,,,,N
1129,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,27,N,32.4,,4,0.12345679,N,,L.L.,N,GY,N,SNBA,ID-982000406255195,9.82E+14,T18,,,OK,4118927,367325,,,,N
998,10-May-16,20160510,22:05,0:42,"ADS, MRL, BN, NK",?,,,17.5,16.2,91.2,,,T18,Transect,1,TRAN-10-MAY-2016-01,,,31,N,38.2,#306/5,5.8,0.151832461,N,,L.L.,N,GY,N,SNBA,ID-982000406255196,9.82E+14,T18,9.82E+14,,OK,4118907,367317,,,,Y
1118,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,16,R,41.9,,7.2,0.171837709,N,,L.L.,N,DY,N,SNBA,ID-982000406255196,9.82E+14,T18,,,OK,4118907,367305,found again later in night,,,Y
1122,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,20,R,44.2,,,,N,,L.L.,N,DY,N,SNBA,ID-982000406255196,9.82E+14,T18,,,OK,4118911,367291,same toad as a few previous,,Y,Y
862,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,8,N,30.5,,3.9,0.127868852,N,,L.L.,N,GY,N,SNBA,ID-982000406255197,9.82E+14,T15,,,OK,4119847,365881,,,,N
281,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,28,N,37.6,,5.5,0.146276596,N,,L.L.,N,GY,N,SNBA,ID-982000406255198,9.82E+14,T3,,,Odd growth on underside,4121167,363841,,,,N
1003,10-May-16,20160510,22:05,0:42,"ADS, MRL, BN, NK",?,,,17.5,16.2,91.2,,,T18,Transect,1,TRAN-10-MAY-2016-01,,,36,N,39.5,#310/5,7.6,0.192405063,N,,L.L.,N,Y,N,SNBA,ID-982000406255199,9.82E+14,T18,9.82E+14,,OK,4118924,367332,,,,Y
878,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,24,N,31.2,,3.8,0.121794872,N,,L.L.,N,G,N,SNBA,ID-982000406255201,9.82E+14,T15,,,OK,4119819,365847,,,,N
1008,10-May-16,20160510,22:05,0:42,"ADS, MRL, BN, NK",?,,,17.5,16.2,91.2,,,T18,Transect,1,TRAN-10-MAY-2016-01,,,41,N,37.3,#314/5,5.5,0.147453083,N,,L.L.,N,G,N,SNBA,ID-982000406255202,9.82E+14,T18,9.82E+14,,OK,4118927,367332,,,,N
535,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,29,N,35.6,,5,0.140449438,N,,L.L.,N,GY,N,SNBA,ID-982000406255206,9.82E+14,T9,,,OK,-,-,,,,N
631,12-Jun-17,20170612,2055,46,"HM, JL",LC,,,,22.9,28.5,,No,T9,Transect,2,TR-12-JUN-2017-01,,,37,R,36.3,1296,6.9,0.190082645,N,,,N,G,N,SNBA,ID-982000406255206,9.82E+14,T9,,,OK,4117911,365089,,15.8,,N
1007,10-May-16,20160510,22:05,0:42,"ADS, MRL, BN, NK",?,,,17.5,16.2,91.2,,,T18,Transect,1,TRAN-10-MAY-2016-01,,,40,N,37.1,#313/5,5.2,0.140161725,N,,L.L.,N,GY,N,SNBA,ID-982000406255209,9.82E+14,T18,9.82E+14,,OK,4118931,367334,,,,N
114,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,12,N,37.8,,3.9,0.103174603,N,,L.L.,N,GY,N,SNBA,ID-982000406255655,9.82E+14,T0,9.82E+14,,OK,4121417,363165,,,,N
40,11-Jun-16,20160611,21:40,22:51,"ADS, JF",KN,,,25.4,26.1,79.5,,No,T0,Transect,2,TRAN-11-JUN-2016-01,,,19,N,37.4,511/8,5,0.13368984,N,,L.L.,N,GY,N,SNBA,ID-982000406562523,9.82E+14,T0,9.82E+14,,OK,4121363,363174,,,,N
53,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,12,R,39.4,,4.4,0.111675127,N,,L.L.,N,G,N,SNBA,ID-982000406562523,9.82E+14,T0,9.82E+14,,OK,4121360,363181,,,,N
91,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,36,R,37,,6,0.162162162,N,,L.L.,N,G,N,SNBA,ID-982000406562523,9.82E+14,T0,9.82E+14,,OK,4121376,363176,,,,N
161,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,24,R,40.7,,6.4,0.157248157,N,,L.L.,N,G,N,SNBA,ID-982000406562523,9.82E+14,T0,9.82E+14,,Missing outer toe on left front foot,4121389,363176,,,,N
1096,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,33,N,42.4,#574/8,4,0.094339623,N,,L.L.,N,GY,N,SNBA,ID-982000406562524,9.82E+14,T18,,,OK,4118927,367317,,,,N
16,17-May-16,20160517,21:55,23:17,"ADS, MRL","HW, MD, MS",,,17.8,15.1,94.4,0,Drizzle,T0,Transect,1,TRAN-17-MAY-2016-01,,,16,N,40.1,300/8,6.1,0.152119701,N,,L.L.,N,G,N,SNBA,ID-982000406562526,9.82E+14,T0,2526,,OK,4121388,363173,,,,N
83,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,28,R,40.7,,7.6,0.186732187,N,,L.L.,N,GY,N,SNBA,ID-982000406562526,9.82E+14,T0,9.82E+14,,OK,4121381,363178,,,,N
122,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,20,R,41.8,,8,0.19138756,N,,L.L.,N,GY,N,SNBA,ID-982000406562526,9.82E+14,T0,9.82E+14,,OK,4121392,363175,,,,N
440,8-Jun-16,20160608,21:30,22:40,"ADS, JF",KN,,,20.4,20.6,64.7,,No,T9,Transect,2,TRAN-08-JUN-2016-01,2,,3,N,46.4,#478,9,0.193965517,N,,L.L.,N,DY,N,SNBA,ID-982000406562527,9.82E+14,T9,,,OK,4117902,365065,,,,N
1093,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,30,N,38.5,#572/8,5.2,0.135064935,N,,L.L.,N,GY,N,SNBA,ID-982000406562536,9.82E+14,T18,,,OK,4118912,367323,Recaptured later in same night,,,N
1098,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,35,R,40.5,#576/8,4.3,0.10617284,N,,L.L.,N,GY,N,SNBA,ID-982000406562536,9.82E+14,T18,,,OK,4118925,367331,Captured earlier this same night,,Y,N
21,17-May-16,20160517,21:55,23:17,"ADS, MRL","HW, MD, MS",,,17.8,15.1,94.4,0,Drizzle,T0,Transect,1,TRAN-17-MAY-2016-01,,,21,N,42.2,305/8,7.4,0.17535545,N,,L.L.,N,GY,N,SNBA,ID-982000406562537,9.82E+14,T0,2537,,OK,4121387,363214,,,,N
1088,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,25,N,37.8,#569/8,,,N,,L.L.,N,GY,N,SNBA,ID-982000406562541,9.82E+14,T18,,,OK,4118935,367316,,,,N
1084,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,21,N,43.7,#567/8,5.8,0.132723112,N,,L.L.,N,GY,N,SNBA,ID-982000406562543,9.82E+14,T18,,,OK,4118914,367304,,,,N
1149,11-Jul-16,20160711,21:38,22:56,,,,,25.8,27,88,0,,T18,Transect,5,TRAN-11-JUL-2016-01,2,,15,R,42,,9,0.214285714,N,,L.L.,N,GY,N,SNBA,ID-982000406562543,9.82E+14,T18,,,OK,4118922,367312,,,,N
826,13-Jun-16,20160613,23:44,0:42,"KN, ADS",JF,,,20.3,20.6,79.4,,,T15,Transect,3,TRAN-13-JUN-2016-02,4,,3,N,45.6,#533/8,9.6,0.210526316,N,,L.L.,N,GY,N,SNBA,ID-982000406562545,9.82E+14,T15,,,OK,4119859,365898,,,,N
446,8-Jun-16,20160608,21:30,22:40,"ADS, JF",KN,,,20.4,20.6,64.7,,No,T9,Transect,2,TRAN-08-JUN-2016-01,2,,9,N,48.6,#484,10.5,0.216049383,N,,L.L.,N,Y,N,SNBA,ID-982000406562549,9.82E+14,T9,,,OK,4117927,365100,,,,N
26,11-Jun-16,20160611,21:40,22:51,"ADS, JF",KN,,,25.4,26.1,79.5,,No,T0,Transect,2,TRAN-11-JUN-2016-01,,,5,N,40.3,498/8,6.2,0.153846154,N,,L.L.,N,DY,N,SNBA,ID-982000406562551,9.82E+14,T0,9.82E+14,,OK,4121423,363165,,,,N
809,29-May-16,20160529,22:12,23:30,"ADS, MRL",JF,,,23.1,23.3,33.4,0,Rained earlier,T15,Transect,2,TRAN-29-MAY-2016-01,,,2,N,40.3,#411/8,5.6,0.138957816,N,,L.L.,N,GY,N,SNBA,ID-982000406562552,9.82E+14,T15,,,OK,4119866,365909,,,,N
41,11-Jun-16,20160611,21:40,22:51,"ADS, JF",KN,,,25.4,26.1,79.5,,No,T0,Transect,2,TRAN-11-JUN-2016-01,,,20,N,36.9,512/8,7.5,0.203252033,N,,L.L.,N,GY,N,SNBA,ID-982000406562553,9.82E+14,T0,9.82E+14,,OK,4121374,363210,,,,N
494,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,40,N,39.8,,6.6,0.165829146,N,,L.L.,N,G,N,SNBA,ID-982000406562558,9.82E+14,T9,,,OK,4117927,365100,,,,N
445,8-Jun-16,20160608,21:30,22:40,"ADS, JF",KN,,,20.4,20.6,64.7,,No,T9,Transect,2,TRAN-08-JUN-2016-01,2,,8,N,44.2,#483,11,0.248868778,N,,L.L.,N,G,N,SNBA,ID-982000406562562,9.82E+14,T9,,,OK,4117893,365098,,,,N
534,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,28,R,42.7,,10.6,0.24824356,N,,L.L.,N,GY,N,SNBA,ID-982000406562562,9.82E+14,T9,,,OK,4117891,365100,,,,N
536,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,30,R,43.8,,10.4,0.237442922,N,,L.L.,N,GY,N,SNBA,ID-982000406562562,9.82E+14,T9,,,OK,4117886,365103,,,,N
20,17-May-16,20160517,21:55,23:17,"ADS, MRL","HW, MD, MS",,,17.8,15.1,94.4,0,Drizzle,T0,Transect,1,TRAN-17-MAY-2016-01,,,20,N,45.9,304/8,9.4,0.204793028,N,,L.L.,N,G,N,SNBA,ID-982000406562567,9.82E+14,T0,2567,,OK,4121380,363183,,,,N
128,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,26,R,43.9,,8.5,0.193621868,N,,L.L.,N,GY,N,SNBA,ID-982000406562567,9.82E+14,T0,9.82E+14,,OK,4121381,363175,,,,N
163,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,26,R,42.6,,8.7,0.204225352,N,,L.L.,N,G,N,SNBA,ID-982000406562567,9.82E+14,T0,9.82E+14,,OK,4121382,363188,,,,N
236,13-Jun-16,20160613,22:07,22:55,"ADS, JF",KN,,,22,21.6,70.4,0,No,T3,Transect,3,TRAN-13-JUN-2016-03,,,7,N,40.1,#528,7.6,0.189526185,N,,L.L.,N,GY,N,SNBA,ID-982000406562568,9.82E+14,T3,,,OK,4121212,363843,,,,N
25,11-Jun-16,20160611,21:40,22:51,"ADS, JF",KN,,,25.4,26.1,79.5,,No,T0,Transect,2,TRAN-11-JUN-2016-01,,,4,N,38.2,497/8,Peed,,N,,L.L.,N,G,N,SNBA,ID-982000406562570,9.82E+14,T0,9.82E+14,,OK,4121441,363150,,,,N
23,11-Jun-16,20160611,21:40,22:51,"ADS, JF",KN,,,25.4,26.1,79.5,,No,T0,Transect,2,TRAN-11-JUN-2016-01,,,2,N,36.5,495/8,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406562571,9.82E+14,T0,9.82E+14,,OK,4121429,363142,,,,N
60,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,5,R,38.5,,4.5,0.116883117,N,,L.L.,N,GY,N,SNBA,ID-982000406562571,9.82E+14,T0,9.82E+14,,OK,4121449,363110,,,,N
828,13-Jun-16,20160613,23:44,0:42,"KN, ADS",JF,,,20.3,20.6,79.4,,,T15,Transect,3,TRAN-13-JUN-2016-02,4,,5,N,40.5,#535/8,,,N,,L.L.,N,GY,N,SNBA,ID-982000406562576,9.82E+14,T15,,,OK,4119847,365902,,,,N
861,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,7,R,40.9,,6.5,0.158924205,N,,L.L.,N,GY,N,SNBA,ID-982000406562576,9.82E+14,T15,,,OK,4119840,365894,,,,N
952,18-Jun-17,20170618,0:36,2:15,"HM, LC",JL,,,,29.4,97.1  Check NOAA,,no,T15,Transect,3,TR-18-JUN-2017-03,,,10,R,44.8,1496,Pee,,N,,,N,DY,N,SNBA,ID-982000406562576,9.82E+14,T15,,,Okay,4119851,365879,,17.9,,N
955,18-Jun-17,20170618,0:36,2:15,"HM, LC",JL,,,,29.4,97.1  Check NOAA,,no,T15,Transect,3,TR-18-JUN-2017-03,,,13,R,42.7,1500,7.6,0.177985948,N,,,N,DY,N,SNBA,ID-982000406562576,9.82E+14,T15,,,Okay,4119865,365877,,16.7,,N
19,17-May-16,20160517,21:55,23:17,"ADS, MRL","HW, MD, MS",,,17.8,15.1,94.4,0,Drizzle,T0,Transect,1,TRAN-17-MAY-2016-01,,,19,N,37.4,303/8,5.2,0.139037433,N,,L.L.,N,G,N,SNBA,ID-982000406562583,9.82E+14,T0,2583,,OK,4121399,363178,,,,N
234,13-Jun-16,20160613,22:07,22:55,"ADS, JF",KN,,,22,21.6,70.4,0,No,T3,Transect,3,TRAN-13-JUN-2016-03,,,5,N,45.9,#526,10.6,0.230936819,N,,L.L.,N,DY,N,SNBA,ID-982000406562587,9.82E+14,T3,,,OK,4121218,363829,,,,N
438,8-Jun-16,20160608,21:30,22:40,"ADS, JF",KN,,,20.4,20.6,64.7,,No,T9,Transect,2,TRAN-08-JUN-2016-01,2,,1,N,40.4,#476,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406562588,9.82E+14,T9,,,OK,4117891,365055,,,,N
439,8-Jun-16,20160608,21:30,22:40,"ADS, JF",KN,,,20.4,20.6,64.7,,No,T9,Transect,2,TRAN-08-JUN-2016-01,2,,2,N,39.4,#477,3.8,0.096446701,N,,L.L.,N,DY,N,SNBA,ID-982000406562591,9.82E+14,T9,,,OK,4117912,365074,,,,N
227,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,17,N,38.2,#407/5,6.8,0.178010471,N,,L.L.,N,GY,N,SNBA,ID-982000406562594,9.82E+14,T3,,,OK,4121186,363851,,,,N
274,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,21,R,40.8,,9,0.220588235,N,,L.L.,N,GY,N,SNBA,ID-982000406562594,9.82E+14,T3,,,OK,4121188,363846,,,,N
32,11-Jun-16,20160611,21:40,22:51,"ADS, JF",KN,,,25.4,26.1,79.5,,No,T0,Transect,2,TRAN-11-JUN-2016-01,,,11,N,39.4,504/8,7,0.177664975,N,,L.L.,N,GY,N,SNBA,ID-982000406562599,9.82E+14,T0,9.82E+14,,OK,4121393,363171,,,,N
829,13-Jun-16,20160613,23:44,0:42,"KN, ADS",JF,,,20.3,20.6,79.4,,,T15,Transect,3,TRAN-13-JUN-2016-02,4,,6,N,33.5,#536/8,4,0.119402985,N,,L.L.,N,GY,N,SNBA,ID-982000406562605,9.82E+14,T15,,,OK,4119848,365886,,,,N
845,22-Jun-16,20160622,21:45,23:15,"ADS, JF",KN,,,24,24.5,80.7,,No,T15,Transect,4,TRAN-22-JUN-2016-01,2,,10,R,33.3,,4,0.12012012,N,,L.L.,N,GY,N,SNBA,ID-982000406562605,9.82E+14,T15,,,OK,4119847,365891,,,,N
495,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,41,N,36,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406562606,9.82E+14,T9,,,OK,4117927,365100,,,,N
37,11-Jun-16,20160611,21:40,22:51,"ADS, JF",KN,,,25.4,26.1,79.5,,No,T0,Transect,2,TRAN-11-JUN-2016-01,,,16,N,40.8,508/8,7.8,0.191176471,N,,L.L.,N,GY,N,SNBA,ID-982000406562612,9.82E+14,T0,9.82E+14,,OK,4121376,363182,,,,N
731,12-Jun-16,20160612,21:50,22:19,"KN, ADS",JF,,,27.2,25.2,55.6,1.8,No,T14,Transect,3,TRAN-12-JUN-2016-01,,,3,N,46.3,#476/5,10.8,0.233261339,N,,L.L.,N,GY,N,SNBA,ID-982000406562613,9.82E+14,T14,2613,,OK,4119700,365054,,,,Y
743,23-Jun-16,20160623,22:58,23:54,"ADS, KN",JF,,,24.4,22.8,94,0,No,T14,Transect,4,TRAN-23-JUN-2016-02,3,,9,R,48.1,,13.6,0.282744283,N,,L.L.,N,G,N,SNBA,ID-982000406562613,9.82E+14,T14,9.82E+14,,OK,4119690,365044,,,,Y
444,8-Jun-16,20160608,21:30,22:40,"ADS, JF",KN,,,20.4,20.6,64.7,,No,T9,Transect,2,TRAN-08-JUN-2016-01,2,,7,N,49.3,#482,9.8,0.198782961,N,,L.L.,N,GY,N,SNBA,ID-982000406562614,9.82E+14,T9,,,OK,4117880,365073,,,,N
833,13-Jun-16,20160613,23:44,0:42,"KN, ADS",JF,,,20.3,20.6,79.4,,,T15,Transect,3,TRAN-13-JUN-2016-02,4,,10,N,33.8,#540/8,5.7,0.168639053,N,,L.L.,N,GY,N,SNBA,ID-982000406562617,9.82E+14,T15,,,OK,4119815,365852,,,,N
853,22-Jun-16,20160622,21:45,23:15,"ADS, JF",KN,,,24,24.5,80.7,,No,T15,Transect,4,TRAN-22-JUN-2016-01,2,,18,R,35.2,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406562617,9.82E+14,T15,,,OK,4119831,365847,,,,N
873,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,19,R,38.1,,4.7,0.12335958,N,,L.L.,N,GY,N,SNBA,ID-982000406562617,9.82E+14,T15,,,OK,4119830,365848,,,,N
230,13-Jun-16,20160613,22:07,22:55,"ADS, JF",KN,,,22,21.6,70.4,0,No,T3,Transect,3,TRAN-13-JUN-2016-03,,,1,N,37.4,#522,7.1,0.189839572,N,,L.L.,N,GY,N,SNBA,ID-982000406562618,9.82E+14,T3,,,OK,4121219,363814,,,,N
1074,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,11,N,40.3,#558/8,6.3,0.156327543,N,,L.L.,N,GY,N,SNBA,ID-982000406562619,9.82E+14,T18,,,OK,4118912,367262,,,,N
232,13-Jun-16,20160613,22:07,22:55,"ADS, JF",KN,,,22,21.6,70.4,0,No,T3,Transect,3,TRAN-13-JUN-2016-03,,,3,N,35.5,#524,5.1,0.143661972,N,,L.L.,N,GY,N,SNBA,ID-982000406562622,9.82E+14,T3,,,OK,4121234,363812,,,,N
330,13-Jun-17,20170613,2108,2238,"HM, JL",LC,,,,22.9,86.6,,No,T3,Transect,2,TR-13-JUN-2017-01,0,,1,R,33.2,1315,6.9,0.207831325,N,,,N,G,N,SNBA,ID-982000406562622,9.82E+14,T3,,,OK,4121229,363827,,,,N
377,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,6,N,36,#068/8,5.2,0.144444444,N,,L.L.,N,G,N,SNBA,ID-982000406562626,9.82E+14,T9,,,OK,4117875,365066,,,,Y
991,10-May-16,20160510,22:05,0:42,"ADS, MRL, BN, NK",?,,,17.5,16.2,91.2,,,T18,Transect,1,TRAN-10-MAY-2016-01,,,24,N,39.1,#299/5,6.5,0.166240409,N,,L.L.,N,G,N,SNBA,ID-982000406562627,9.82E+14,T18,9.82E+14,,OK,4118922,367275,,,,N
995,10-May-16,20160510,22:05,0:42,"ADS, MRL, BN, NK",?,,,17.5,16.2,91.2,,,T18,Transect,1,TRAN-10-MAY-2016-01,,,28,N,35.6,#303/5,5.7,0.16011236,N,,L.L.,N,GY,N,SNBA,ID-982000406562629,9.82E+14,T18,9.82E+14,,OK,4118916,367317,,,,N
1054,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,43,R,43.2,#449/5,9.2,0.212962963,N,,L.L.,N,GY,N,SNBA,ID-982000406562629,9.82E+14,T18,,,OK,4118904,367306,,,,N
1092,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,29,R,42.4,#571/8,7.4,0.174528302,N,,L.L.,N,G,N,SNBA,ID-982000406562629,9.82E+14,T18,,,OK,4118916,367321,,,,N
707,11-May-16,20160511,22:02,23:28,"NK, MRL",ADS,,,20.6,17.6,92.2,0,No,T14,Transect,1,TRAN-11-MAY-2016-01,,,9,N,44.7,#226/8,14.4,0.322147651,N,,L.L.,N,G,N,SNBA,ID-982000406562633,9.82E+14,T14,2633,,OK,4119718,365004,,,,N
721,24-May-16,20160524,21:35,22:56,"ADS, MRL",HW,,,22.3,19.8,80.7,0,No,T14,Transect,2,TRAN-24-MAY-2016-01,2,,13,R,48.7,#368/8,13,0.266940452,N,,L.L.,N,GY,N,SNBA,ID-982000406562633,9.82E+14,T14,2633,,Prolapse,4119719,365000,,,,N
805,11-May-16,20160511,23:58,2:02,"NEK, MRL",ADS,,,18.3,17,94.6,,No,T15,Transect,1,TRAN-11-MAY-2016-02,,,21,N,35,#246/8,6.6,0.188571429,N,,L.L,N,DY,N,SNBA,ID-982000406562635,9.82E+14,T15,,,OK,4119810,365857,,,,N
